پس از ثبت نخستین روابط، این بخش به‌روز می‌شود.	This section updates after your first relationships are recorded.
پس از ذخیره، امتیاز رابطه و پیشنهادها دوباره محاسبه می‌شوند.	After saving, the relationship score and suggestions are recalculated.
پس از پذیرش، پیگیری و اثر بر رابطه به‌صورت خودکار بررسی می‌شود.	After acceptance, follow-up and impact on the relationship are tracked automatically.
پست الکترونیکی	Email
پلتفرم آماده بهره‌برداری است	The platform is production-ready
پلتفرم هوشمندی روابط راهبردی	Strategic Relationship Intelligence platform
پورتال عمومی	Public portal
پورتفوی رابطه — سرمایه، روند و برنامهٔ ۹۰ روزه	Relationship portfolio — capital, trend and 90-day plan
پورتفوی روابط (P1)	Relationship portfolio (P1)
پوسته	Theme
پوسته تیره	Dark theme
پوسته روشن	Light theme
پوشش	Coverage
پوشش اطلاعات	Information coverage
پوشش رسانه‌ای فصل	Media coverage this quarter
پوشش رکوردها	Record coverage
پویش مرحله‌ای است — هر بار بخشی از منبع تازه بررسی می‌شود (بدون فراخوانی زنده در دمو).	Scanning is incremental — each run examines a fresh portion of the source (no live calls in the demo).
پویش منابع رسمی	Scan official sources
پویش کیفیت	Quality scan
پویش یکپارچهٔ کیفیت: رکوردهای تکراری، بدون مالک/مخاطب، روابط کهنه، ایمیل‌های نامعتبر، تاریخ‌های ازدست‌رفته و پروفایل‌های ناقص — هر دو مسیر «کیفیت داده» و «مرکز داده» به یک موتور مشترک وصل‌اند.	Unified quality scan: duplicate records, missing owner/contact, stale relationships, invalid emails, missing dates and incomplete profiles — both "Data quality" and "Data center" run on one shared engine.
پیاده‌سازی‌شده	Implemented
پیام	Message
پیام/توضیح (برای گیرنده)	Message/note (for the recipient)
پیام:	Message:
پیامک	SMS
پیام‌های دریافت‌شده	Received messages
پیشخوان	Dashboard
پیشخوان — برنامهٔ کار امروز شما	Dashboard — your plan for today
پیشنهاد	Suggestion
پیشنهاد ارتباط جدید	Suggest new connection
پیشنهاد بهترین اقدام بعدی بر اساس شواهد مجاز	Best next-action suggestion based on permitted evidence
پیشنهاد در انتظار تأیید	Suggestion awaiting confirmation
پیشنهاد رد شد.	Suggestion rejected.
پیشنهاد شبکه:	Network suggestion:
پیشنهاد معرفی (اتصال شکاف‌های ارتباطی)	Introduction suggestion (bridging connection gaps)
پیشنهادها	Suggestions
پیشنهادها ←	Suggestions →
پیشنهادهای هوشمند	Smart suggestions
پیشنهادی	Proposed
